       1      79    1.137964612    0.112396549
       1      80    1.159038191    0.154632242
       1      81    1.795318356    1.257165589
       1      82    1.850893445    1.309051248
       1      83    4.593030618    5.360564334
       1      84    4.621571184    5.397251614
       1      85    5.875147862    6.880774706
       1      86    5.956518093    6.976149682
       1      87    5.958703075    7.023130690
       1      88    5.962385840    6.977659256
       1      89    7.381491941    9.213543027
       1      90    7.634620234    9.576145494
       1      91    7.861935470    9.278679701
       1      92    7.891135514    9.381397333
       1      93    8.251759063    9.651892083
       1      94    8.418798899    9.901059623
 -0.000000000  0.250000000  0.000000000      26
       1      69    0.561770880   -0.317945492
       1      70    0.588469294   -0.424663828
       1      71    0.663720096   -0.374398555
       1      72    0.758141950   -0.242596844
       1      73    0.768763419   -0.101959575
       1      74    0.775882979   -0.227939749
       1      75    0.918866205   -0.100769859
       1      76    0.976911419    0.062478406
       1      77    1.015581972    0.023707644
       1      78    1.117012075    0.209899061
       1      79    1.146033557    0.195597300
       1      80    1.175950889    0.175629597
       1      81    1.485727323    0.753128404
       1      82    1.501544748    0.814103506
       1      83    5.696420296    6.669642395
       1      84    5.740683778    6.731277276
       1      85    5.899203144    6.923298102
       1      86    6.069699356    7.120744959
       1      87    6.413749365    7.563135148
       1      88    6.475994223    7.575574070
       1      89    7.218280639    8.564682202
       1      90    7.319391521    9.127261818
       1      91    7.467074144    9.310402962
       1      92    7.849722344    9.290593567
       1      93    8.094519377    9.553675605
       1      94    8.272827744    9.602117676
 -0.000000000  0.250000000  0.250000000      26
       1      69    0.593865220   -0.255164201
       1      70    0.609984382   -0.377918975
       1      71    0.660530960   -0.262916389
       1      72    0.723549304   -0.179800294
       1      73    0.763734679   -0.219906260
       1      74    0.870093650    0.015523313
       1      75    0.951982161   -0.028544473
       1      76    1.038365117    0.079983987
       1      77    1.059619050    0.114868622
       1      78    1.086575153    0.121536246
       1      79    1.115547887    0.173472056
       1      80    1.170100065    0.178634901
       1      81    1.307236072    0.547866547
       1      82    1.355704463    0.589031378
       1      83    5.855685489    6.849036564
       1      84    5.993018372    7.038567385
       1      85    6.180298475    7.244302332
       1      86    6.322420171    7.424924385
       1      87    6.790507547    8.120892223
       1      88    7.148708171    8.746869957
       1      89    7.282864175    8.964703904
       1      90    7.481317962    8.758533356
       1      91    7.636435457    8.980491874
       1      92    7.665520990    9.025160034
       1      93    8.048921115    9.496478582
       1      94    8.254891002    9.767085223
  0.000000000  0.250000000  0.500000000      26
       1      69    0.583520256   -0.325630414
       1      70    0.621575441   -0.376764332
       1      71    0.666716891   -0.311277057
       1      72    0.727879660   -0.201621917
       1      73    0.774454230   -0.152246858
       1      74    0.846248813   -0.111085667
       1      75    0.945456927   -0.046080083
       1      76    0.994490261    0.008624290
       1      77    1.028320284    0.039016717
       1      78    1.083168860    0.094114558
       1      79    1.112779071    0.192654935
       1      80    1.164799732    0.174518095
       1      81    1.433853957    0.704660776
       1      82    1.527530089    0.842897651
       1      83    5.723109075    6.681109229
       1      84    5.758955034    6.748043034
       1      85    5.937311076    6.959541170
       1      86    6.040793871    7.090663080
       1      87    6.357309653    7.489235117
       1      88    6.488735524    7.612296581
       1      89    7.053693978    8.632260877
       1      90    7.460774478    9.252799654
       1      91    7.507589260    9.056783553
       1      92    7.894057448    9.376583832
       1      93    8.015659001    9.540766297
       1      94    8.214258687    9.655383323
  0.000000000  0.250000000  0.750000000      26
       1      69    0.579174143   -0.317928457
       1      70    0.650253125   -0.238054347
       1      71    0.705638271   -0.285936332
       1      72    0.752052471   -0.176330098
       1      73    0.784441803   -0.160446473
       1      74    0.813426321   -0.195216771
       1      75    0.948873599   -0.018579836
       1      76    0.984499519    0.011192404
       1      77    1.023185806    0.037492339
       1      78    1.052347555    0.072859640
       1      79    1.148328453    0.147975126
       1      80    1.164200985    0.179624442
       1      81    1.815718703    1.275786559
       1      82    1.847921771    1.306291066
       1      83    4.595526225    5.364530316
       1      84    4.614164427    5.388189388
       1      85    5.842229537    6.845152924
       1      86    5.881209408    6.907396648
       1      87    5.991040901    7.013144237
       1      88    6.003083144    7.041050999
       1      89    7.456728750    9.337830446
       1      90    7.603122236    9.534918897
       1      91    7.895289690    9.356781980
       1      92    8.003530724    9.478199741
       1      93    8.193183123    9.639767463
       1      94    8.272913934    9.774680676
 -0.000000000  0.500000000  0.000000000      26
       1      69    0.587866938   -0.340235285
       1      70    0.587866963   -0.340235260
       1      71    0.748724067   -0.203943354
       1      72    0.748724081   -0.203943340
       1      73    0.795880105   -0.175122494
       1      74    0.795880125   -0.175122473
       1      75    0.971070287    0.017385911
       1      76    0.971070334    0.017385958
       1      77    1.024665545    0.017124018
       1      78    1.024665577    0.017124049
       1      79    1.169606886    0.198523608
       1      80    1.169606928    0.198523649
       1      81    1.839787698    1.296737154
       1      82    1.839787700    1.296737157
       1      83    4.602120643    5.372452818
       1      84    4.602120644    5.372452819
       1      85    5.835989992    6.845746193
       1      86    5.835990008    6.845746209
       1      87    6.004475732    7.030090225
       1      88    6.004475741    7.030090234
       1      89    7.560667941    9.506865464
       1      90    7.560667997    9.506865520
       1      91    8.024750224    9.527404810
       1      92    8.024750232    9.527404818
       1      93    8.187162778    9.685061493
       1      94    8.187162785    9.685061499
 -0.000000000  0.500000000  0.250000000      26
       1      69    0.560279269   -0.424639496
       1      70    0.591892131   -0.309937827
       1      71    0.695912534   -0.281536451
       1      72    0.735226940   -0.182144816
       1      73    0.772310035   -0.196620140
       1      74    0.857707199   -0.136045860
       1      75    0.932954914   -0.018378659
       1      76    0.962543881   -0.026373749
       1      77    1.007327177    0.009785550
       1      78    1.098134675    0.125619581
       1      79    1.114515113    0.195288629
       1      80    1.162937510    0.177237749
       1      81    1.473545824    0.742034904
       1      82    1.536099768    0.853026680
       1      83    5.698468717    6.663677996
       1      84    5.753974755    6.741360417
       1      85    5.933104377    6.964482793
       1      86    6.006756015    7.024431709
       1      87    6.379080152    7.511970315
       1      88    6.484980483    7.602138630
       1      89    7.224164491    8.885855808
       1      90    7.342061039    9.086594042
       1      91    7.543188800    9.094778261
       1      92    7.911508177    9.296809849
       1      93    7.943670858    9.506559763
       1      94    8.235509215    9.656563687
  0.000000000  0.500000000  0.500000000      26
       1      69    0.575939513   -0.361284114
       1      70    0.613736486   -0.221014824
       1      71    0.652829546   -0.337501268
       1      72    0.729870871   -0.198984143
       1      73    0.835469598   -0.091390550
       1      74    0.851503559   -0.010226250
       1      75    0.958106290    0.002120964
       1      76    0.992905666   -0.016474423
       1      77    1.050752056    0.080855352
       1      78    1.085647962    0.126495556
       1      79    1.123397727    0.188606060
       1      80    1.156024271    0.181956426
       1      81    1.345460002    0.559682530
       1      82    1.383296799    0.653180954
       1      83    5.787853477    6.753872770
       1      84    6.048490425    7.098267732
       1      85    6.081119193    7.103900326
       1      86    6.385386203    7.489961670
       1      87    6.855036587    8.272768153
       1      88    7.093779648    8.692779722
       1      89    7.377811154    8.965687878
       1      90    7.480787659    8.752846773
       1      91    7.661244680    9.008117828
       1      92    7.748445945    9.234736966
       1      93    7.844111241    9.333739490
       1      94    8.255929129    9.679436276
  0.250000000  0.250000000  0.250000000      26
       1      69    0.607716382   -0.246420126
       1      70    0.627762118   -0.348077092
       1      71    0.674375700   -0.151720450
       1      72    0.721528401   -0.305784117
       1      73    0.761243563   -0.157694547
       1      74    0.817598230   -0.046660717
       1      75    1.008376109    0.019682050
       1      76    1.045399126    0.088740692
       1      77    1.065595254    0.080930192
       1      78    1.070853693    0.047605453
       1      79    1.146883638    0.235857184
       1      80    1.169634051    0.172106686
       1      81    1.241254697    0.487837907
       1      82    1.344368653    0.622679064
       1      83    5.870542632    6.815767635
       1      84    6.031748728    7.099208533
       1      85    6.248729586    7.349786914
       1      86    6.303232912    7.395176556
       1      87    6.596568062    7.964631043
       1      88    7.258353916    8.757905365
       1      89    7.386190767    9.125902336
       1      90    7.480423553    8.754584533
       1      91    7.659814122    9.007768924
       1      92    7.670358207    9.093054485
       1      93    7.909261371    9.159503670
       1      94    8.064960444    9.855702141
  0.250000000  0.250000000  0.500000000      26
       1      69    0.598012661   -0.452761680
       1      70    0.632778784   -0.194588547
       1      71    0.662860255   -0.203225134
       1      72    0.741003154   -0.182015123
       1      73    0.809423735   -0.217111227
       1      74    0.844583392   -0.084751091
       1      75    0.931024513   -0.094420489
       1      76    1.006747579    0.040334484
       1      77    1.058253948    0.047478785
       1      78    1.066722317    0.110425682
       1      79    1.120248697    0.127429886
       1      80    1.155510423    0.156201592
       1      81    1.372809291    0.660521372
       1      82    1.524768961    0.849227138
       1      83    5.734839123    6.702993430
       1      84    5.803235364    6.789676528
       1      85    5.963582954    6.986920924
       1      86    6.056431614    7.131729652
       1      87    6.353627080    7.482507444
       1      88    6.457162080    7.559325321
       1      89    6.962459183    8.554788517
       1      90    7.574712611    8.981736039
       1      91    7.600430786    9.558326449
       1      92    7.813331631    9.205963266
       1      93    8.004866038    9.632561360
       1      94    8.042678748    9.357318564
  0.250000000  0.250000000  0.750000000      26
       1      69    0.595342751   -0.135933695
       1      70    0.650103363   -0.465428953
       1      71    0.700119797   -0.140213599
       1      72    0.755619482   -0.175553972
       1      73    0.783890358   -0.131682071
       1      74    0.803397911   -0.227235115
       1      75    0.990574462    0.042375518
       1      76    1.006175373    0.057650023
       1      77    1.008421298   -0.014261727
       1      78    1.040028929    0.069554467
       1      79    1.135434513    0.109122316
       1      80    1.159014480    0.154904795
       1      81    1.808023781    1.269030814
       1      82    1.844813072    1.301783812
       1      83    4.591080367    5.358735940
       1      84    4.614424876    5.388984220
       1      85    5.872559838    6.878898961
       1      86    5.941818789    6.960576869
       1      87    5.956670879    7.018183289
       1      88    5.975237764    7.000145480
       1      89    7.464521911    9.347283126
       1      90    7.639813424    9.590699797
       1      91    7.773793336    9.149879257
       1      92    7.985145924    9.444933948
       1      93    8.185212954    9.637398394
       1      94    8.283170861    9.762865256
  0.250000000  0.500000000  0.500000000      26
       1      69    0.595751634   -0.362414622
       1      70    0.629463577   -0.268458603
       1      71    0.654915599   -0.365851188
       1      72    0.722373505   -0.187381829
       1      73    0.818311616   -0.077814898
       1      74    0.819190587   -0.122181135
       1      75    0.936878144   -0.079964725
       1      76    1.022421430    0.033574411
       1      77    1.037744033    0.056391273
       1      78    1.059019026    0.072771678
       1      79    1.158031696    0.257240049
       1      80    1.175589494    0.197094976
       1      81    1.290250860    0.509615473
       1      82    1.371896815    0.650653023
       1      83    5.892844995    6.876965470
       1      84    6.078437920    7.145250308
       1      85    6.110432983    7.153911631
       1      86    6.305476411    7.390538559
       1      87    6.683355449    8.105748250
       1      88    7.348300672    9.055620697
       1      89    7.437272123    8.875297485
       1      90    7.498478459    8.778035519
       1      91    7.644785123    8.960607432
       1      92    7.664942773    9.017433114
       1      93    7.759368155    9.299015432
       1      94    7.985973808    9.526523126
  0.250000000  0.500000000  0.750000000      26
       1      69    0.553574145   -0.451327677
       1      70    0.627785395   -0.217249021
       1      71    0.683290965   -0.207817707
       1      72    0.744506221   -0.170080474
       1      73    0.844654705   -0.149466717
       1      74    0.859731549   -0.199845875
       1      75    0.893234656   -0.046024349
       1      76    0.966103609   -0.030883261
       1      77    1.016426463    0.020756817
       1      78    1.104175683    0.125073982
       1      79    1.114645157    0.168394119
       1      80    1.152575693    0.158994358
       1      81    1.419550177    0.693414797
       1      82    1.535359029    0.858331797
       1      83    5.718361287    6.692874140
       1      84    5.792486100    6.781726903
       1      85    5.984587352    6.993761023
       1      86    5.988467763    7.050810228
       1      87    6.392824448    7.534161383
       1      88    6.436507634    7.528992097
       1      89    7.067101898    8.710915610
       1      90    7.537363179    9.395634220
       1      91    7.726591157    9.185789521
       1      92    7.747042065    9.267205188
       1      93    7.843626984    9.159414943
       1      94    8.144261099    9.546360015
  0.250000000  0.750000000  0.250000000      26
       1      69    0.605380553   -0.310497602
       1      70    0.605380577   -0.310497578
       1      71    0.746417254   -0.209197835
       1      72    0.746417270   -0.209197819
       1      73    0.792128337   -0.194342913
       1      74    0.792128360   -0.194342891
       1      75    0.948445818   -0.026505006
       1      76    0.948445850   -0.026504974
       1      77    1.049530893    0.069667968
       1      78    1.049530921    0.069667996
       1      79    1.156706100    0.177016021
       1      80    1.156706141    0.177016063
       1      81    1.837883895    1.295200553
       1      82    1.837883898    1.295200555
       1      83    4.607209466    5.377967841
       1      84    4.607209467    5.377967842
       1      85    5.826089198    6.830783404
       1      86    5.826089214    6.830783420
       1      87    6.019692069    7.047712820
       1      88    6.019692078    7.047712830
       1      89    7.507467696    9.415219737
       1      90    7.507467751    9.415219793
       1      91    8.051957105    9.592491840
       1      92    8.051957125    9.592491860
       1      93    8.230800418    9.738056501
       1      94    8.230800426    9.738056510
  0.250000000  0.750000000  0.750000000      26
       1      69    0.586307161   -0.353940923
       1      70    0.622623934   -0.271493303
       1      71    0.658341244   -0.345124625
       1      72    0.687687502   -0.214119380
       1      73    0.773698320   -0.299464935
       1      74    0.861184279   -0.015912689
       1      75    0.914144144   -0.020511744
       1      76    1.020221222    0.054348169
       1      77    1.028087918    0.081857666
       1      78    1.071035684    0.094040994
       1      79    1.136496610    0.216500801
       1      80    1.182971515    0.201398263
       1      81    1.353067078    0.571446559
       1      82    1.368496368    0.627758251
       1      83    5.933298461    6.975787362
       1      84    5.933558892    6.951900776
       1      85    6.207461919    7.252122385
       1      86    6.214646573    7.280956098
       1      87    6.852782055    8.252227216
       1      88    7.265818642    9.020686013
       1      89    7.285877950    8.799609290
       1      90    7.500798738    8.777960374
       1      91    7.639253353    8.981882544
       1      92    7.647114286    8.908354622
       1      93    7.925064764    9.403932558
       1      94    8.192671131    9.737587854
  0.500000000  0.500000000  0.500000000      26
       1      69    0.585920793   -0.401720759
       1      70    0.645866636   -0.166733263
       1      71    0.697424459   -0.191987003
       1      72    0.779320463   -0.277974403
       1      73    0.782225395   -0.166241033
       1      74    0.791080662   -0.147204056
       1      75    0.900337880   -0.127692238
       1      76    1.040325631    0.005776462
       1      77    1.045913227    0.049953388
       1      78    1.052803208    0.035241445
       1      79    1.178235866    0.293601620
       1      80    1.187637309    0.208880876
       1      81    1.222556126    0.470550084
       1      82    1.355048716    0.647229348
       1      83    6.055477962    7.072625861
       1      84    6.118627239    7.159473616
       1      85    6.160113561    7.200884742
       1      86    6.163635987    7.277222767
       1      87    6.592713586    8.029883528
       1      88    7.403363131    8.509379804
       1      89    7.516945239    8.792334483
       1      90    7.542289591    9.524240779
       1      91    7.579688098    8.882747213
       1      92    7.669106267    9.016001971
       1      93    7.739574907    9.218631483
       1      94    7.831222323    9.398924938
