     diagonalizing the dynamical matrix ...

 q =       0.0000      0.0000      0.0000
 **************************************************************************
     freq (    1) =      -1.494360 [THz] =     -49.846489 [cm-1]
 (  0.000000   0.000000    -0.009261   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000    -0.009261   0.000000    -0.000000   0.000000   )
 ( -0.025569   0.000000    -0.031010   0.000000     0.000000   0.000000   )
 (  0.025569   0.000000    -0.031010   0.000000    -0.000000   0.000000   )
 ( -0.025569   0.000000    -0.031010   0.000000     0.000000   0.000000   )
 (  0.025569   0.000000    -0.031010   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.263284   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000     0.263284   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.030002   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.030002   0.000000     0.000000   0.000000   )
 ( -0.064948   0.000000    -0.126800   0.000000     0.000000   0.000000   )
 (  0.064947   0.000000    -0.126800   0.000000    -0.000000   0.000000   )
 ( -0.064948   
     Polarizability (A^3 units)
     multiply by 1.000000 for Clausius-Mossotti correction
         0.000000    0.000000    0.000000
         0.000000    0.000000    0.000000
         0.000000    0.000000    0.000000

     IR activities are in (D/A)^2/amu units

# mode   [cm-1]    [THz]      IR
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
 (  0.039597   0.000000     0.135765   0.000000     0.000126   0.000000   )
     freq (    7) =       0.658656 [THz] =      21.970411 [cm-1]
 (  0.210977   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 ( -0.210977   0.000000     0.000000   0.000000     0.000000   0.000000   )
 ( -0.089953   0.000000    -0.011916   0.000000    -0.000000   0.000000   )
 ( -0.089953   0.000000     0.011916   0.000000    -0.000000   0.000000   )
 (  0.089953   0.000000     0.011916   0.000000     0.000000   0.000000   )
 (  0.089953   0.000000    -0.011916   0.000000     0.000000   0.000000   )
 (  0.573448   0.000000     0.000000   0.000000     0.000000   0.000000   )
 ( -0.573448   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 (  0.255701   0.000000     0.000000   0.000000     0.000000   0.000000   )
 ( -0.255701   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
